"nome","data_nascimento","matricula","turma","escola","endereco_escola","estado_escola","municipio_escola","curso","serie","grade_id"
"Giovana Sales Rocha","2009-07-15","MAT2026027","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Hugo César Martins","2009-03-06","MAT2026028","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Ingrid Vasconcelos Nunes","2009-10-28","MAT2026029","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"José Miguel Pereira","2009-05-17","MAT2026030","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Larissa Campos Melo","2009-08-31","MAT2026031","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Matheus Vinícius Gomes","2009-02-03","MAT2026032","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Natália Farias Alves","2009-11-12","MAT2026033","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Otávio Monteiro Reis","2009-06-09","MAT2026034","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Priscila Matos Ribeiro","2009-09-26","MAT2026035","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Renan Xavier Almeida","2009-01-18","MAT2026036","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Sara Cristina Lopes","2009-07-21","MAT2026037","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Tomás Henrique Pinto","2009-03-14","MAT2026038","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Valentina Duarte Silva","2009-10-05","MAT2026039","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Wesley Rodrigues Cunha","2009-05-30","MAT2026040","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Alice Queiroz Ferreira","2011-02-20","MAT2026041","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Breno Machado Santos","2011-06-11","MAT2026042","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Clara Bezerra Souza","2011-09-04","MAT2026043","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Davi Lucas Oliveira","2011-01-25","MAT2026044","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Elisa Tavares Costa","2011-12-16","MAT2026045","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Fernando Paiva Lima","2011-04-09","MAT2026046","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Helena Assis Rocha","2011-07-27","MAT2026047","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Igor Santana Martins","2011-03-19","MAT2026048","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Júlia Menezes Ribeiro","2011-10-08","MAT2026049","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
"Kauã Henrique Gomes","2011-05-14","MAT2026050","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","7º Ano","8205f3cd-567c-4f3a-9cf2-a664e99630fb"
